                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     51,                 1.8392,                0.97624,                 1.1184,                0.64929,                0.56621,                 0.5954,                0.21797,                 2.2759,                 1.2473,                 1.3115,                0.00505,                0.00505,                0.00505
                     52,                 1.8339,                0.99068,                 1.0947,                0.59784,                0.63927,                0.64799,                0.22388,                 2.3154,                  1.213,                  1.327,               0.004951,               0.004951,               0.004951
                     53,                 1.8428,                0.98314,                 1.1027,                0.67941,                0.59361,                0.63567,                0.21229,                 2.3433,                 1.2449,                 1.3343,               0.004852,               0.004852,               0.004852
                     54,                 1.8467,                  1.006,                 1.1273,                0.63201,                0.65876,                0.64689,                0.22095,                 2.2676,                 1.2309,                 1.3128,               0.004753,               0.004753,               0.004753
                     55,                 1.8196,                0.95679,                 1.0897,                0.57715,                0.59361,                0.57093,                0.19031,                 2.3571,                 1.3038,                 1.3509,               0.004654,               0.004654,               0.004654
                     56,                  1.733,                0.94146,                 1.0596,                0.62922,                0.63014,                0.61255,                0.20344,                 2.3701,                 1.2812,                 1.3654,               0.004555,               0.004555,               0.004555
                     57,                 1.7409,                0.92028,                 1.0744,                0.68571,                0.60771,                 0.6454,                0.21558,                 2.3172,                 1.2752,                 1.3317,               0.004456,               0.004456,               0.004456
                     58,                 1.7459,                0.92583,                 1.0669,                0.70579,                0.62438,                0.64457,                0.21397,                 2.3645,                 1.2351,                 1.3572,               0.004357,               0.004357,               0.004357
                     59,                 1.7374,                0.93903,                 1.0649,                0.68964,                0.61892,                0.65134,                0.22011,                 2.3271,                 1.1996,                 1.3431,               0.004258,               0.004258,               0.004258
                     60,                 1.7873,                0.92543,                 1.0568,                0.71623,                0.61082,                0.65857,                0.22507,                 2.3306,                 1.1775,                 1.3514,               0.004159,               0.004159,               0.004159
                     61,                 1.7431,                0.92509,                 1.0737,                0.67612,                0.63014,                 0.6573,                0.22324,                 2.3458,                 1.1784,                 1.3569,                0.00406,                0.00406,                0.00406
                     62,                  1.721,                0.88283,                 1.0617,                0.68655,                0.61644,                0.64344,                0.22072,                 2.3538,                  1.201,                 1.3594,               0.003961,               0.003961,               0.003961
                     63,                 1.7251,                0.89896,                 1.0597,                0.62567,                  0.621,                0.62576,                0.22562,                 2.3206,                 1.2015,                 1.3611,               0.003862,               0.003862,               0.003862
                     64,                 1.7398,                0.91025,                 1.0506,                0.61814,                 0.6347,                0.63151,                0.21827,                  2.322,                 1.1735,                 1.3506,               0.003763,               0.003763,               0.003763
                     65,                  1.711,                0.88403,                 1.0571,                0.63218,                0.67495,                0.64647,                0.23342,                 2.3032,                   1.19,                 1.3465,               0.003664,               0.003664,               0.003664
                     66,                 1.6573,                0.85621,                 1.0556,                0.65852,                0.61187,                0.64079,                0.22336,                 2.3312,                 1.1989,                 1.3592,               0.003565,               0.003565,               0.003565
                     67,                 1.6851,                0.87876,                  1.036,                0.72982,                0.61644,                0.68355,                0.23216,                 2.3391,                 1.1936,                 1.3535,               0.003466,               0.003466,               0.003466
                     68,                 1.6595,                 0.8577,                 1.0491,                0.69588,                0.61644,                 0.6783,                0.22918,                 2.3533,                   1.18,                 1.3538,               0.003367,               0.003367,               0.003367
                     69,                 1.7052,                 0.9027,                 1.0525,                0.71833,                0.62557,                0.68022,                0.23727,                 2.3246,                 1.1662,                 1.3534,               0.003268,               0.003268,               0.003268
                     70,                 1.6521,                0.84355,                 1.0164,                0.69923,                0.62557,                0.66633,                0.23785,                 2.3011,                 1.1527,                 1.3433,               0.003169,               0.003169,               0.003169
                     71,                  1.624,                0.85067,                 1.0426,                0.72791,                0.59817,                0.65942,                0.23624,                 2.3164,                  1.187,                 1.3626,                0.00307,                0.00307,                0.00307
                     72,                 1.6151,                0.84052,                 1.0277,                0.65168,                0.64384,                0.63613,                0.21972,                 2.3402,                  1.225,                 1.3743,               0.002971,               0.002971,               0.002971
                     73,                  1.628,                0.84358,                 1.0366,                0.73592,                0.66168,                0.67604,                0.23692,                 2.3174,                 1.1321,                 1.3653,               0.002872,               0.002872,               0.002872
                     74,                 1.5771,                0.83377,                 1.0089,                0.66203,                0.71233,                0.67163,                0.23798,                 2.2942,                 1.1454,                 1.3389,               0.002773,               0.002773,               0.002773
                     75,                 1.5963,                0.83206,                 1.0365,                0.70298,                0.63763,                0.66207,                0.23207,                 2.3161,                 1.1289,                 1.3619,               0.002674,               0.002674,               0.002674
                     76,                 1.5891,                0.82075,                 1.0216,                 0.6854,                0.63927,                0.63815,                0.22847,                 2.3249,                 1.1504,                 1.3789,               0.002575,               0.002575,               0.002575
                     77,                 1.5711,                0.78824,                 1.0097,                0.70453,                0.60973,                0.65536,                0.22634,                 2.3332,                 1.1629,                 1.3809,               0.002476,               0.002476,               0.002476
                     78,                 1.5535,                0.79628,                 1.0308,                0.64494,                 0.7032,                0.67496,                0.23365,                 2.3172,                 1.1192,                 1.3525,               0.002377,               0.002377,               0.002377
                     79,                 1.5569,                0.81392,                 1.0189,                0.69107,                0.63014,                0.64795,                0.22227,                 2.3909,                 1.1721,                 1.3857,               0.002278,               0.002278,               0.002278
                     80,                 1.6113,                 0.8221,                 1.0297,                0.68717,                0.64195,                0.63373,                0.20613,                  2.415,                 1.1701,                 1.4049,               0.002179,               0.002179,               0.002179
                     81,                 1.5016,                0.76353,                 0.9954,                0.68921,                0.68493,                 0.6648,                0.22471,                 2.3436,                 1.1613,                 1.3907,                0.00208,                0.00208,                0.00208
                     82,                 1.5521,                0.79231,                 1.0188,                0.67655,                0.57991,                0.61742,                0.19164,                 2.5199,                 1.2271,                 1.4796,               0.001981,               0.001981,               0.001981
                     83,                 1.5244,                0.76707,                 1.0001,                0.70709,                 0.6724,                0.68891,                0.23674,                 2.3259,                 1.1372,                 1.3831,               0.001882,               0.001882,               0.001882
                     84,                 1.5509,                0.78048,                 1.0038,                0.70221,                0.61374,                0.65343,                0.20053,                 2.4545,                 1.1781,                 1.4349,               0.001783,               0.001783,               0.001783
                     85,                 1.5058,                0.76962,                 1.0005,                0.73304,                  0.652,                0.69528,                  0.236,                 2.3698,                 1.1371,                 1.4144,               0.001684,               0.001684,               0.001684
                     86,                 1.4874,                0.75583,                 0.9951,                0.70692,                 0.6388,                0.67024,                0.22494,                 2.3957,                 1.1824,                 1.4076,               0.001585,               0.001585,               0.001585
                     87,                 1.4646,                 0.7448,                0.99606,                0.71443,                0.65297,                0.67828,                0.23692,                  2.307,                 1.1151,                 1.3651,               0.001486,               0.001486,               0.001486
                     88,                 1.4712,                0.73601,                0.98042,                0.70012,                 0.6621,                0.67427,                0.22632,                  2.355,                 1.1731,                 1.3837,               0.001387,               0.001387,               0.001387
                     89,                 1.5148,                0.76903,                0.99626,                0.70078,                0.65236,                 0.6728,                 0.2259,                 2.3592,                 1.1636,                  1.391,               0.001288,               0.001288,               0.001288
                     90,                 1.4709,                0.76437,                 1.0277,                0.68106,                0.60455,                0.63667,                0.21262,                 2.4172,                 1.2332,                 1.4175,               0.001189,               0.001189,               0.001189
                     91,                 1.4788,                0.75279,                 1.0163,                0.71556,                0.63014,                 0.6533,                0.22139,                 2.3837,                 1.1764,                 1.4081,                0.00109,                0.00109,                0.00109
                     92,                 1.4153,                0.72127,                0.99533,                0.71476,                0.64384,                0.65725,                0.22581,                 2.3781,                 1.1681,                    1.4,               0.000991,               0.000991,               0.000991
                     93,                 1.4133,                0.71861,                0.99635,                0.65867,                0.65753,                0.65003,                0.22056,                 2.4184,                 1.1818,                 1.4193,               0.000892,               0.000892,               0.000892
                     94,                 1.3952,                 0.7012,                0.99744,                0.67586,                0.66648,                0.67122,                0.23101,                 2.3276,                 1.1366,                 1.3793,               0.000793,               0.000793,               0.000793
                     95,                 1.4028,                0.69392,                0.98561,                0.67726,                 0.6621,                0.67358,                0.22288,                 2.3828,                 1.1519,                 1.4161,               0.000694,               0.000694,               0.000694
                     96,                 1.4147,                0.70979,                 1.0085,                0.65362,                0.70656,                0.67945,                0.22632,                 2.3508,                  1.149,                 1.3988,               0.000595,               0.000595,               0.000595
                     97,                 1.3942,                0.68681,                0.97892,                0.67656,                0.67816,                0.66495,                0.22091,                 2.3934,                 1.1727,                 1.4172,               0.000496,               0.000496,               0.000496
                     98,                 1.3665,                0.68474,                0.97422,                0.68366,                 0.7032,                0.68122,                0.21786,                 2.3996,                 1.1706,                 1.4236,               0.000397,               0.000397,               0.000397
                     99,                 1.4097,                0.71321,                 0.9937,                 0.6795,                0.69863,                0.67567,                0.22385,                 2.3711,                 1.1667,                 1.4122,               0.000298,               0.000298,               0.000298
